Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:18:24.286, zfkd_, 200000, 0.008400144783655028, 2, 0, 3, -1, -1, -1, 0.025852640451129328, 0.004484304932735426, 0.3333333333333333, 38, 223, 5153, 200000, 678, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:24.478, zfkd_, 200000, 0.056320672432149665, 2, 0, 4, -1, -1, -1, 0.007077618718926002, 0.0010905125408942203, 0.3333333333333333, 141, 917, 1415, 200000, 74, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:24.662, zfkd_, 200000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 9.3E-4, 3.3760972316002703E-4, 0.034482758620689655, 1075, 2962, 186, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:24.846, zfkd_, 200000, 0.2611638655201991, 2, 1, 0, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:25.105, zfkd_, 200000, 0.2611638655201991, 2, 1, 1, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:25.526, zfkd_, 200000, 0.2611638655201991, 2, 1, 2, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:25.738, zfkd_, 200000, 0.2669505440195181, 2, 1, 3, -1, -1, -1, 0.013746684681979681, 0.0023148148148148147, 0.3333333333333333, 72, 432, 2747, 200000, 170, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:25.918, zfkd_, 200000, 0.33050931792967075, 2, 1, 4, -1, -1, -1, 0.003620416347880006, 5.896226415094339E-4, 0.3333333333333333, 276, 1696, 724, 200000, 23, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:26.211, zfkd_, 200000, 0.5874010519681996, 2, 1, 5, -1, -1, -1, 4.65E-4, 1.802451333813987E-4, 0.015625, 2150, 5548, 93, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:26.386, zfkd_, 200000, 0.005659999933333326, 3, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:26.681, zfkd_, 200000, 0.005659999933333326, 3, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:27.006, zfkd_, 200000, 0.005659999933333326, 3, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:27.282, zfkd_, 200000, 0.008400144783655028, 3, 0, 3, -1, -1, -1, 0.025852640451129328, 0.004484304932735426, 0.3333333333333333, 38, 223, 5153, 200000, 678, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:27.549, zfkd_, 200000, 0.056320672432149665, 3, 0, 4, -1, -1, -1, 0.007077618718926002, 0.0010905125408942203, 0.3333333333333333, 141, 917, 1415, 200000, 74, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:27.978, zfkd_, 200000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 9.3E-4, 3.3760972316002703E-4, 0.034482758620689655, 1075, 2962, 186, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:28.142, zfkd_, 200000, 0.2611638655201991, 3, 1, 0, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:28.376, zfkd_, 200000, 0.2611638655201991, 3, 1, 1, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:28.737, zfkd_, 200000, 0.2611638655201991, 3, 1, 2, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:29.057, zfkd_, 200000, 0.2669505440195181, 3, 1, 3, -1, -1, -1, 0.013746684681979681, 0.0023148148148148147, 0.3333333333333333, 72, 432, 2747, 200000, 170, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:29.323, zfkd_, 200000, 0.33050931792967075, 3, 1, 4, -1, -1, -1, 0.003620416347880006, 5.896226415094339E-4, 0.3333333333333333, 276, 1696, 724, 200000, 23, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:29.496, zfkd_, 200000, 0.5874010519681996, 3, 1, 5, -1, -1, -1, 4.65E-4, 1.802451333813987E-4, 0.015625, 2150, 5548, 93, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:29.853, zfkd_, 200000, 0.005659999933333326, 4, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:30.172, zfkd_, 200000, 0.005659999933333326, 4, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:30.576, zfkd_, 200000, 0.005659999933333326, 4, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:31.214, zfkd_, 200000, 0.008400144783655028, 4, 0, 3, -1, -1, -1, 0.025852640451129328, 0.004484304932735426, 0.3333333333333333, 38, 223, 5153, 200000, 678, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:33.666, zfkd_, 200000, 0.056320672432149665, 4, 0, 4, -1, -1, -1, 0.007077618718926002, 0.0010905125408942203, 0.3333333333333333, 141, 917, 1415, 200000, 74, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:33.943, zfkd_, 200000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 9.3E-4, 3.3760972316002703E-4, 0.034482758620689655, 1075, 2962, 186, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:34.342, zfkd_, 200000, 0.2611638655201991, 4, 1, 0, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:34.525, zfkd_, 200000, 0.2611638655201991, 4, 1, 1, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:34.797, zfkd_, 200000, 0.2611638655201991, 4, 1, 2, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:34.997, zfkd_, 200000, 0.2669505440195181, 4, 1, 3, -1, -1, -1, 0.013746684681979681, 0.0023148148148148147, 0.3333333333333333, 72, 432, 2747, 200000, 170, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:35.159, zfkd_, 200000, 0.33050931792967075, 4, 1, 4, -1, -1, -1, 0.003620416347880006, 5.896226415094339E-4, 0.3333333333333333, 276, 1696, 724, 200000, 23, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:35.309, zfkd_, 200000, 0.5874010519681996, 4, 1, 5, -1, -1, -1, 4.65E-4, 1.802451333813987E-4, 0.015625, 2150, 5548, 93, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
