Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 11:23:18.271, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 1, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.424, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 1, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.626, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 1, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.719, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 1, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.756, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 0, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.826, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 0, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.875, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 0, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.954, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 0, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.051, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 0, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.217, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 0, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.31, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 1, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.402, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 1, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.527, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 1, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.591, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 1, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.661, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 1, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:19.766, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 4, 1, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:20.186, zfkd_, 50000, Also plus Geschlecht, 0.041939999933333194, 0, 0, 0, -1, -1, -1, 0.10911633926893932, 0.03225806451612903, 0.3333333333333333, 9, 31, 5227, 50000, 2097, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:20.288, zfkd_, 50000, Also plus Geschlecht, 0.041939999933333194, 0, 0, 1, -1, -1, -1, 0.10911633926893932, 0.03225806451612903, 0.3333333333333333, 9, 31, 5227, 50000, 2097, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:20.441, zfkd_, 50000, Also plus Geschlecht, 0.041939999933333194, 0, 0, 2, -1, -1, -1, 0.10911633926893932, 0.03225806451612903, 0.3333333333333333, 9, 31, 5227, 50000, 2097, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:20.728, zfkd_, 50000, Also plus Geschlecht, 0.03351691650563482, 0, 0, 3, -1, -1, -1, 0.08360956126083466, 0.015873015873015872, 0.3333333333333333, 11, 63, 4061, 50000, 1429, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:20.838, zfkd_, 50000, Also plus Geschlecht, 0.03351691650563482, 0, 0, 4, -1, -1, -1, 0.08360956126083466, 0.015873015873015872, 0.3333333333333333, 11, 63, 4061, 50000, 1429, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:20.928, zfkd_, 50000, Also plus Geschlecht, 0.03351691650563482, 0, 0, 5, -1, -1, -1, 0.08360956126083466, 0.015873015873015872, 0.3333333333333333, 11, 63, 4061, 50000, 1429, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.017, zfkd_, 50000, Also plus Geschlecht, 0.041939999933333194, 0, 1, 0, -1, -1, -1, 0.10911633926893932, 0.03225806451612903, 0.3333333333333333, 9, 31, 5227, 50000, 2097, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.252, zfkd_, 50000, Also plus Geschlecht, 0.041939999933333194, 0, 1, 1, -1, -1, -1, 0.10911633926893932, 0.03225806451612903, 0.3333333333333333, 9, 31, 5227, 50000, 2097, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.367, zfkd_, 50000, Also plus Geschlecht, 0.041939999933333194, 0, 1, 2, -1, -1, -1, 0.10911633926893932, 0.03225806451612903, 0.3333333333333333, 9, 31, 5227, 50000, 2097, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.503, zfkd_, 50000, Also plus Geschlecht, 0.03351691650563482, 0, 1, 3, -1, -1, -1, 0.08360956126083466, 0.015873015873015872, 0.3333333333333333, 11, 63, 4061, 50000, 1429, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.632, zfkd_, 50000, Also plus Geschlecht, 0.03351691650563482, 0, 1, 4, -1, -1, -1, 0.08360956126083466, 0.015873015873015872, 0.3333333333333333, 11, 63, 4061, 50000, 1429, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.753, zfkd_, 50000, Also plus Geschlecht, 0.03351691650563482, 0, 1, 5, -1, -1, -1, 0.08360956126083466, 0.015873015873015872, 0.3333333333333333, 11, 63, 4061, 50000, 1429, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.813, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 0, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.896, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 0, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:21.996, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 0, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.097, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 0, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.238, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 0, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.345, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 0, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.424, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 1, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.561, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 1, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.669, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 1, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.781, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 1, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:22.92, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 1, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.162, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 1, 1, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.303, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 0, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.408, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 0, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.538, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 0, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.694, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 0, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.812, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 0, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.909, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 0, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:23.965, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 1, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.132, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 1, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.246, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 1, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.379, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 1, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.531, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 1, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.69, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 2, 1, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.78, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 0, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.866, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 0, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:24.956, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 0, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.052, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 0, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.17, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 0, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.24, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 0, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.33, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 1, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.43, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 1, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.553, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 1, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.835, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 1, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:25.959, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 1, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.083, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 3, 1, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.148, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 0, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.234, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 0, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.323, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 0, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.424, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 0, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.532, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 0, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.624, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 0, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.694, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 1, 0, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.803, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 1, 1, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:26.894, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 1, 2, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:27.014, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 1, 3, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:27.137, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 1, 4, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:27.265, zfkd_, 50000, Also plus Geschlecht, 0.015682808646017232, 4, 1, 5, -1, -1, -1, 0.028804849652735956, 0.009615384615384616, 0.3333333333333333, 34, 104, 1435, 50000, 182, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:27.787, zfkd_, 75000, Also plus Geschlecht, 0.0245733333, 0, 0, 0, -1, -1, -1, 0.07802397583279796, 0.022222222222222223, 0.3333333333333333, 12, 45, 5708, 75000, 1843, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:27.943, zfkd_, 75000, Also plus Geschlecht, 0.0245733333, 0, 0, 1, -1, -1, -1, 0.07802397583279796, 0.022222222222222223, 0.3333333333333333, 12, 45, 5708, 75000, 1843, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:28.076, zfkd_, 75000, Also plus Geschlecht, 0.0245733333, 0, 0, 2, -1, -1, -1, 0.07802397583279796, 0.022222222222222223, 0.3333333333333333, 12, 45, 5708, 75000, 1843, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:28.23, zfkd_, 75000, Also plus Geschlecht, 0.021428485485390336, 0, 0, 3, -1, -1, -1, 0.0596201553540201, 0.01098901098901099, 0.3333333333333333, 16, 91, 4398, 75000, 1233, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:28.347, zfkd_, 75000, Also plus Geschlecht, 0.021428485485390336, 0, 0, 4, -1, -1, -1, 0.0596201553540201, 0.01098901098901099, 0.3333333333333333, 16, 91, 4398, 75000, 1233, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:28.46, zfkd_, 75000, Also plus Geschlecht, 0.021428485485390336, 0, 0, 5, -1, -1, -1, 0.0596201553540201, 0.01098901098901099, 0.3333333333333333, 16, 91, 4398, 75000, 1233, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:28.562, zfkd_, 75000, Also plus Geschlecht, 0.0245733333, 0, 1, 0, -1, -1, -1, 0.07802397583279796, 0.022222222222222223, 0.3333333333333333, 12, 45, 5708, 75000, 1843, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:29.228, zfkd_, 75000, Also plus Geschlecht, 0.0245733333, 0, 1, 1, -1, -1, -1, 0.07802397583279796, 0.022222222222222223, 0.3333333333333333, 12, 45, 5708, 75000, 1843, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:29.675, zfkd_, 75000, Also plus Geschlecht, 0.0245733333, 0, 1, 2, -1, -1, -1, 0.07802397583279796, 0.022222222222222223, 0.3333333333333333, 12, 45, 5708, 75000, 1843, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:29.921, zfkd_, 75000, Also plus Geschlecht, 0.021428485485390336, 0, 1, 3, -1, -1, -1, 0.0596201553540201, 0.01098901098901099, 0.3333333333333333, 16, 91, 4398, 75000, 1233, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:30.187, zfkd_, 75000, Also plus Geschlecht, 0.021428485485390336, 0, 1, 4, -1, -1, -1, 0.0596201553540201, 0.01098901098901099, 0.3333333333333333, 16, 91, 4398, 75000, 1233, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:30.531, zfkd_, 75000, Also plus Geschlecht, 0.021428485485390336, 0, 1, 5, -1, -1, -1, 0.0596201553540201, 0.01098901098901099, 0.3333333333333333, 16, 91, 4398, 75000, 1233, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:30.701, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 0, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:31.171, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 0, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:31.4, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 0, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:31.734, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 0, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:31.962, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 0, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:32.144, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 0, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:32.327, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 1, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:32.657, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 1, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:32.814, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 1, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:33.028, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 1, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:33.232, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 1, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:33.38, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 1, 1, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:33.525, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 0, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
