Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-18 15:14:59.145, zfkd_, 5000, 0.06715781946137689, 3, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 15:14:59.318, zfkd_, 5000, 0.04019131038099699, 3, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 15:14:59.455, zfkd_, 5000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 15:14:59.502, zfkd_, 5000, 0.5734310402470102, 3, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 15:14:59.555, zfkd_, 5000, 0.5493920074643575, 3, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 15:14:59.63, zfkd_, 5000, 0.2658467008917269, 3, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 15:14:59.68, zfkd_, 5000, 0.13127010904512293, 3, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 15:14:59.74, zfkd_, 5000, 0.1266282660039384, 3, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 15:14:59.776, zfkd_, 5000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 15:14:59.815, zfkd_, 5000, 0.5738308497438356, 4, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 15:14:59.852, zfkd_, 5000, 0.5647648366933407, 4, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 15:14:59.896, zfkd_, 5000, 0.2834075978956654, 4, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 15:14:59.948, zfkd_, 5000, 0.06715781946137689, 4, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 15:15:00.015, zfkd_, 5000, 0.04019131038099699, 4, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 15:15:00.051, zfkd_, 5000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 15:15:00.08, zfkd_, 5000, 0.5734310402470102, 4, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 15:15:00.115, zfkd_, 5000, 0.5493920074643575, 4, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 15:15:00.176, zfkd_, 5000, 0.2658467008917269, 4, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 15:15:00.22, zfkd_, 5000, 0.13127010904512293, 4, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 15:15:00.266, zfkd_, 5000, 0.1266282660039384, 4, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 15:15:00.31, zfkd_, 5000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 15:16:19.455, zfkd_, 25000, 0.5710681978243455, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 15:16:19.671, zfkd_, 25000, 0.42985498076517636, 0, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 15:16:19.877, zfkd_, 25000, 0.14513225049381662, 0, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 15:16:20.071, zfkd_, 25000, 0.018505554735627427, 0, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 15:16:20.193, zfkd_, 25000, 0.03227319556714758, 0, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 15:16:20.336, zfkd_, 25000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 15:16:20.493, zfkd_, 25000, 0.5668290360359975, 0, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 15:16:20.712, zfkd_, 25000, 0.3583199714358585, 0, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 15:16:20.912, zfkd_, 25000, 0.15506551236474597, 0, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 15:16:21.193, zfkd_, 25000, 0.101960307404243, 0, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 15:16:21.314, zfkd_, 25000, 0.12661561901673002, 0, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 15:16:21.445, zfkd_, 25000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 15:16:21.612, zfkd_, 25000, 0.5710681978243455, 1, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 15:16:21.84, zfkd_, 25000, 0.42985498076517636, 1, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 15:16:22.071, zfkd_, 25000, 0.14513225049381662, 1, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 15:16:22.225, zfkd_, 25000, 0.018505554735627427, 1, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 15:16:22.367, zfkd_, 25000, 0.03227319556714758, 1, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 15:16:22.515, zfkd_, 25000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 15:16:22.695, zfkd_, 25000, 0.5668290360359975, 1, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 15:16:22.961, zfkd_, 25000, 0.3583199714358585, 1, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 15:16:23.187, zfkd_, 25000, 0.15506551236474597, 1, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 15:16:23.377, zfkd_, 25000, 0.101960307404243, 1, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 15:16:23.784, zfkd_, 25000, 0.12661561901673002, 1, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 15:16:23.966, zfkd_, 25000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 15:16:24.505, zfkd_, 25000, 0.5710681978243455, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 15:16:24.778, zfkd_, 25000, 0.42985498076517636, 2, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 15:16:24.971, zfkd_, 25000, 0.14513225049381662, 2, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 15:16:25.285, zfkd_, 25000, 0.018505554735627427, 2, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 15:16:25.447, zfkd_, 25000, 0.03227319556714758, 2, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 15:16:25.608, zfkd_, 25000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 15:16:25.788, zfkd_, 25000, 0.5668290360359975, 2, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 15:16:25.956, zfkd_, 25000, 0.3583199714358585, 2, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 15:16:26.319, zfkd_, 25000, 0.15506551236474597, 2, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 15:16:26.483, zfkd_, 25000, 0.101960307404243, 2, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 15:16:26.601, zfkd_, 25000, 0.12661561901673002, 2, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 15:16:26.717, zfkd_, 25000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 15:16:26.88, zfkd_, 25000, 0.5710681978243455, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 15:16:27.035, zfkd_, 25000, 0.42985498076517636, 3, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 15:16:27.184, zfkd_, 25000, 0.14513225049381662, 3, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 15:16:27.335, zfkd_, 25000, 0.018505554735627427, 3, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 15:16:27.585, zfkd_, 25000, 0.03227319556714758, 3, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 15:16:27.723, zfkd_, 25000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 15:16:27.863, zfkd_, 25000, 0.5668290360359975, 3, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 15:16:28.022, zfkd_, 25000, 0.3583199714358585, 3, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 15:16:28.183, zfkd_, 25000, 0.15506551236474597, 3, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 15:16:28.328, zfkd_, 25000, 0.101960307404243, 3, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 15:16:28.611, zfkd_, 25000, 0.12661561901673002, 3, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 15:16:28.737, zfkd_, 25000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 15:16:29.025, zfkd_, 25000, 0.5710681978243455, 4, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 15:16:29.152, zfkd_, 25000, 0.42985498076517636, 4, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 15:16:29.319, zfkd_, 25000, 0.14513225049381662, 4, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 15:16:29.475, zfkd_, 25000, 0.018505554735627427, 4, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 15:16:29.6, zfkd_, 25000, 0.03227319556714758, 4, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 15:16:29.727, zfkd_, 25000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 15:16:29.86, zfkd_, 25000, 0.5668290360359975, 4, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 15:16:29.998, zfkd_, 25000, 0.3583199714358585, 4, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 15:16:30.168, zfkd_, 25000, 0.15506551236474597, 4, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 15:16:30.322, zfkd_, 25000, 0.101960307404243, 4, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 15:16:30.442, zfkd_, 25000, 0.12661561901673002, 4, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 15:16:30.551, zfkd_, 25000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0


